Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
15497602640,"Aug 18, 2025, 6:54:23 AM",Morning Run,Run,,511,1.42,169.0,12,false,,,activities/16550526419.fit.gz,,,511.0,488.0,1421.6,5.56,2.913,11.5,0.0,120.6,133.3,15.5,0.9,,,,,169.0,154.0,,,76.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,1465.3,1755496832.0,3.0,14.4,14.2,12.9,0.91,1025.0,1.7,3.5,20.0,0.0,1755492480.0,1755545472.0,0.875,,,0.0,1.0,0.95,20126.0,0.0,,,,,,2.782,0.0,,,,,0.0,,,,3.003,,,,,,,,,,,,""
15452879194,"Aug 14, 2025, 6:39:59 AM",Morning Run,Run,,595,1.51,172.0,16,false,,,activities/16502611897.fit.gz,,,595.0,556.0,1510.9,4.7,2.717,0.0,0.0,115.1,123.1,9.3,-0.3,,,,,172.0,157.0,,,91.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,1527.8,1755151232.0,2.0,17.0,17.0,14.8,0.87,1013.0,2.4,6.4,251.0,0.0,1755146368.0,1755200384.0,0.625,,,0.16,5.0,0.45,26943.0,0.0,,,,,,2.539,0.0,,,,,0.0,,,,2.748,,,,,,,,,,,,""
15429652610,"Aug 12, 2025, 7:25:13 AM",Morning Run,Run,,597,1.07,178.0,17,false,,,activities/16477819022.fit.gz,,,597.0,520.0,1072.6,3.74,2.063,2.3,0.0,117.9,122.1,22.3,0.0,,,,,178.0,159.0,,,92.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,1088.5,1754982016.0,3.0,17.3,18.1,15.3,0.88,1016.8,1.2,2.9,204.0,0.0,1754973440.0,1755027840.0,0.625,,,0.45,5.0,0.8,15131.0,1.0,,,,,,1.797,0.0,,,,,0.0,,,,2.093,,,,,,,,,,,,""
15418732974,"Aug 11, 2025, 7:52:30 AM",Morning Run,Run,,822,1.71,180.0,28,false,,,activities/16466184019.fit.gz,,,822.0,787.0,1709.2,8.92,2.172,7.5,0.0,120.6,130.0,30.2,0.4,,,,,180.0,163.0,,,127.0,,,28.0,,,,,,,,,,,,,0.0,,1.0,1756.0,1754895616.0,3.0,16.8,17.0,14.8,0.88,1022.3,1.2,5.1,201.0,0.0,1754886912.0,1754941568.0,0.625,,,0.84,5.0,0.98,26842.0,1.0,,,,,,2.079,0.0,,,,,0.0,,,,2.231,,,,,,,,,,,,""
15380636408,"Aug 7, 2025, 7:18:00 PM",Evening Run,Run,,1090,3.04,174.0,30,false,,,activities/16425347089.fit.gz,,,1090.0,1090.0,3041.8,5.76,2.791,23.7,0.0,115.8,140.1,8.3,0.5,,,,,174.0,156.0,,,166.0,,,30.0,,,,,,,,,,,,,0.0,,1.0,3062.3,1754593152.0,1.0,17.4,14.3,10.9,0.66,1009.5,5.1,9.8,243.0,0.0,1754540928.0,1754596480.0,0.375,,,0.32,5.0,0.17,34158.0,0.0,,,,,,2.791,0.0,,,,,0.0,,,,2.809,,,,,,,,,,,,""
15234954469,"Jul 25, 2025, 7:23:12 PM",Evening Run,Run,,588,1.16,190.0,16,false,,,activities/16269588274.fit.gz,,,588.0,523.0,1164.1,4.24,2.226,4.4,0.0,117.1,122.1,6.3,0.0,,,,,190.0,160.0,,,90.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,1174.3,1753469952.0,1.0,19.3,18.3,14.1,0.72,1016.0,3.8,8.1,255.0,0.0,1753416320.0,1753474816.0,0.0,,,0.0,1.0,0.25,26545.0,0.0,,,,,,1.98,0.0,,,,,0.0,,,,2.245,,,,,,,,,,,,""
15194901022,"Jul 21, 2025, 8:13:35 PM",Night Run,Run,,691,2.10,183.0,24,false,,,activities/16226783932.fit.gz,,,691.0,691.0,2101.9,4.64,3.042,22.9,0.0,120.6,145.6,14.7,0.0,,,,,183.0,164.0,,,108.0,,,24.0,,,,,,,,,,,,,0.0,,1.0,2143.4,,,,,,,,,,,,,,,,,,,,,,,,,,,3.042,0.0,,,,,0.0,,,,3.102,,,,,,,,,,,,""
15180956041,"Jul 20, 2025, 8:21:58 PM",Night Run,Run,,764,2.04,178.0,31,false,,,activities/16211446676.fit.gz,,,764.0,724.0,2046.8,4.42,2.827,0.0,0.0,115.8,122.1,11.5,-0.2,,,,,178.0,167.0,,,120.0,,,31.0,,,,,,,,,,,,,0.0,,1.0,2043.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.679,0.0,,,,,0.0,,,,2.823,,,,,,,,,,,,""
15169814168,"Jul 19, 2025, 9:02:46 PM",Night Run,Run,,561,1.64,171.0,17,false,,,activities/16199205581.fit.gz,,,561.0,543.0,1641.3,4.56,3.023,36.7,0.0,120.5,158.7,23.5,0.0,,,,,171.0,162.0,,,87.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,1727.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.926,0.0,,,,,0.0,,,,3.181,,,,,,,,,,,,""
15158636260,"Jul 18, 2025, 8:23:04 PM",Night Run,Run,,586,1.55,181.0,16,false,,,activities/16186911461.fit.gz,,,586.0,507.0,1550.2,5.08,3.058,36.9,0.0,105.6,125.8,14.6,0.8,,,,,181.0,159.0,,,79.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,1609.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.645,0.0,,,,,0.0,,,,3.174,,,,,,,,,,,,""
15148930203,"Jul 17, 2025, 8:47:07 PM",Night Run,Run,,381,1.17,172.0,12,false,,,activities/16176242885.fit.gz,,,381.0,378.0,1173.8,5.08,3.105,17.8,0.0,116.7,137.7,15.0,-0.1,,,,,172.0,160.0,,,59.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,1215.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.081,0.0,,,,,,,,,3.215,,,,,,,,,,,,""
15137989579,"Jul 16, 2025, 9:03:46 PM",Night Run,Run,,610,1.06,182.0,17,false,,,activities/16164246709.fit.gz,,,610.0,571.0,1059.9,2.56,1.856,0.0,0.0,117.5,122.1,6.3,-0.4,,,,,182.0,164.0,,,94.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,1055.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.738,0.0,,,,,,,,,1.849,,,,,,,,,,,,""
15115057885,"Jul 14, 2025, 8:51:32 PM",Night Run,Run,,593,1.22,180.0,18,false,,,activities/16139236358.fit.gz,,,593.0,550.0,1220.7,4.02,2.219,7.1,0.0,121.1,129.5,14.6,0.7,,,,,180.0,166.0,,,90.0,,,18.0,,,,,,,,,,,,,0.0,,1.0,1253.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.059,0.0,,,,,,,,,2.28,,,,,,,,,,,,""
15104720706,"Jul 13, 2025, 8:15:15 PM",Night Run,Run,,347,1.05,179.0,12,false,,,activities/16127842965.fit.gz,,,347.0,347.0,1050.8,5.26,3.028,8.9,0.0,32.1,41.4,8.9,0.0,,,,,179.0,167.0,,,55.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,1066.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.028,0.0,,,,,,,,,3.073,,,,,,,,,,,,""
15102365505,"Jul 13, 2025, 1:14:48 PM",Afternoon Ride,Ride,,2416,6.89,134.0,5,false,,,activities/16125279185.fit.gz,,,2416.0,2367.0,6896.0,17.3,2.913,34.4,0.0,8.5,34.7,10.0,0.3,,,,,134.0,103.0,,,269.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.854,0.0,,,,,,,,,,,,,,,,,,,,,""
15102365497,"Jul 13, 2025, 11:41:33 AM",Lunch Ride,Ride,,2155,4.66,143.0,4,false,,,activities/16125279136.fit.gz,,,2155.0,1819.0,4665.0,8.0,2.565,8.7,0.0,7.8,16.8,6.5,0.1,,,,,143.0,105.0,,,240.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.165,0.0,,,,,,,,,,,,,,,,,,,,,""
15093028124,"Jul 12, 2025, 7:31:00 PM",Evening Run,Run,,258,0.78,178.0,8,false,,,activities/16115009020.fit.gz,,,258.0,255.0,784.4,5.82,3.076,7.5,0.0,32.1,41.4,7.7,-0.1,,,,,178.0,165.0,,,40.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,797.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.04,0.0,,,,,,,,,3.127,,,,,,,,,,,,""
15091798095,"Jul 12, 2025, 3:22:10 PM",Afternoon Ride,Ride,,5283,9.00,149.0,9,false,,,activities/16113660660.fit.gz,,,5283.0,3161.0,9003.0,11.5,2.848,32.1,0.0,8.6,34.0,20.0,0.0,,,,,149.0,114.0,,,582.0,,,9.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.704,536.0,,,,,,,,,,,,,,,,,,,,,""
14723447407,"Jun 7, 2025, 10:57:27 AM",Lunch Ride,Ride,,5378,10.24,161.0,26,false,,,activities/15712048768.fit.gz,,,5378.0,2898.0,10245.0,23.167,3.535,53.8,0.0,6.6,34.7,10.0,0.0,,,,,161.0,135.0,,,763.0,,,26.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.905,9.0,,,,,,,,,,,,,,,,,,,,,""
13956733958,"Mar 22, 2025, 3:29:27 PM",Afternoon Ride,Ride,"",5587,16.44,165.0,38,false,,,activities/14897739745.fit.gz,,,5587.0,4412.0,16441.0,15.1,3.726,90.1,0.0,5.7,41.5,20.0,0.0,,,,,165.0,132.0,,,788.0,,,38.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.943,36.2,,,,,,,,,,,,,,,,,,,,,""
13684393166,"Feb 21, 2025, 7:10:44 AM",Morning Run,Run,,780,2.13,183.0,25,false,,,activities/14602956221.fit.gz,,,780.0,763.0,2130.4,4.76,2.792,24.3,0.0,17.7,44.1,11.2,0.0,,,,,183.0,159.0,,,118.0,,,25.0,,,,,,,,,,,,,0.0,,1.0,2176.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.731,146.8,,,,,,,,,2.853,,,,,,,,,,,,""
13675785098,"Feb 20, 2025, 7:10:02 AM",Morning Run,Run,,597,1.69,176.0,19,false,,,activities/14593533013.fit.gz,,,597.0,581.0,1691.7,5.5,2.912,12.2,0.0,31.7,41.3,4.8,0.0,,,,,176.0,159.0,,,90.0,,,19.0,,,,,,,,,,,,,0.0,,1.0,1701.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.834,0.0,,,,,,,,,2.929,,,,,,,,,,,,""
13561840585,"Feb 7, 2025, 7:10:04 AM",Morning Run,Run,,770,2.19,177.0,21,false,,,activities/14468762603.fit.gz,,,770.0,745.0,2190.8,5.68,2.941,11.6,0.0,23.9,35.8,5.6,0.0,,,,,177.0,156.0,,,116.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,2206.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.845,0.0,,,,,,,,,2.962,,,,,,,,,,,,""
13506855801,"Feb 1, 2025, 7:59:07 AM",Morning Run,Run,,725,1.98,173.0,21,false,,,activities/14408598900.fit.gz,,,725.0,702.0,1979.9,5.36,2.82,16.2,0.0,25.2,41.6,6.3,0.0,,,,,173.0,157.0,,,109.0,,,21.0,,,,,,,,,,,,,0.0,,1.0,1997.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.731,0.0,,,,,,,,,2.846,,,,,,,,,,,,""
13490198476,"Jan 30, 2025, 7:14:33 AM",Morning Run,Run,,511,1.57,176.0,15,false,,,activities/14390447194.fit.gz,,,511.0,511.0,1574.1,5.1,3.08,11.5,0.0,32.3,41.5,8.3,0.0,,,,,176.0,156.0,,,76.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,1589.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.08,0.0,,,,,,,,,3.111,,,,,,,,,,,,""
13481173337,"Jan 29, 2025, 7:09:57 AM",Morning Run,Run,,626,1.77,171.0,16,false,,,activities/14380622832.fit.gz,,,626.0,620.0,1769.9,4.84,2.855,19.2,0.0,30.3,41.6,7.8,0.0,,,,,171.0,154.0,,,92.0,,,16.0,,,,,,,,,,,,,0.0,,1.0,1790.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.827,0.0,,,,,,,,,2.888,,,,,,,,,,,,""
13463417596,"Jan 27, 2025, 7:10:21 AM",Morning Run,Run,,588,1.64,173.0,17,false,,,activities/14361343170.fit.gz,,,588.0,585.0,1648.8,5.08,2.818,19.3,0.0,24.4,43.8,17.6,0.0,,,,,173.0,157.0,,,87.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,1696.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.804,0.0,,,,,,,,,2.899,,,,,,,,,,,,""
13454127131,"Jan 26, 2025, 7:14:20 AM",Morning Run,Run,,461,1.31,173.0,13,false,,,activities/14351176107.fit.gz,,,461.0,461.0,1316.9,4.5,2.857,11.0,0.0,31.6,43.8,10.2,0.0,,,,,173.0,153.0,,,68.0,,,13.0,,,,,,,,,,,,,0.0,,1.0,1331.1,1737874816.0,3.0,2.9,-1.3,0.6,0.85,1003.8,3.9,8.6,161.0,0.0,1737877632.0,1737909504.0,0.875,,,0.93,5.0,0.63,28743.4,0.0,,,,,0.0,2.857,0.0,,,,,,,,,2.887,,,,,,,,,,,,""
13279618963,"Jan 6, 2025, 8:54:00 AM",Morning Workout,Workout,,5416,0,153.0,17,false,,,activities/14163177573.fit.gz,,,5416.0,5416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,153.0,110.0,,,553.0,,,17.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
13221086430,"Dec 30, 2024, 7:11:08 AM",Morning Walk,Walk,,2223,3.23,117.0,5,false,,,activities/14099931778.fit.gz,,,2223.0,2223.0,3235.0,2.74,1.455,24.6,0.0,23.7,41.5,8.7,0.0,,,,,117.0,94.0,,,163.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,1735542016.0,3.0,5.5,2.6,4.7,0.94,1028.1,3.6,8.3,234.0,0.0,1735545984.0,1735574400.0,0.875,,,0.0,1.0,0.91,17248.7,0.0,,,,,0.0,1.455,0.0,,,,,,,,,,,,,,,,,,,,,""
13126312406,"Dec 16, 2024, 8:37:06 AM",Morning Workout,Workout,,1645,0,132.0,4,false,,,activities/13998010624.fit.gz,,,1645.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,98.0,,,151.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
13105130304,"Dec 13, 2024, 7:21:48 AM",Morning Workout,Workout,,1181,0,160.0,7,false,,,activities/13975254833.fit.gz,,,1181.0,1181.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,160.0,129.0,,,172.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
13018708898,"Nov 30, 2024, 9:07:13 PM",Night Run,Run,,160,0.47,181.0,6,false,,,activities/13882900773.fit.gz,,,160.0,160.0,470.4,5.1,2.94,0.0,0.0,30.4,41.3,4.2,-2.1,,,,,181.0,157.0,,,24.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,449.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.94,0.0,,,,,,,,,2.812,,,,,,,,,,,,""
